,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
162,30.5375,-12.1605,-0.0254209,0.117344,-0.00831458,0.253691,0.00143635,-0.00221775,0.00109845,,8
163,31.0144,-12.1644,-0.0274133,0.117805,-0.0057101,0.253434,0.00148427,-0.00232101,0.000981958,,8
164,31.491,-12.1692,-0.0298284,0.11861,-0.003308,0.2529,0.00153008,-0.00241334,0.000857556,,8
165,31.9675,-12.1756,-0.0316751,0.119303,-0.00132832,0.252608,0.00156728,-0.00247934,0.000716627,,8
166,32.4439,-12.1826,-0.0332852,0.119976,0.000528487,0.252407,0.00160106,-0.0025369,0.000570426,,8
167,32.9204,-12.1896,-0.0323964,0.120911,0.00236854,0.252801,0.00160611,-0.00255921,0.000406865,,8
168,33.397,-12.1963,-0.0308446,0.122072,0.00431335,0.253216,0.00160066,-0.00257167,0.00024363,,8
169,33.8737,-12.2021,-0.0276345,0.123798,0.00653221,0.253663,0.00156927,-0.00255975,8.14642e-05,,8
170,34.3503,-12.2064,-0.0237094,0.125689,0.0085948,0.253102,0.00152399,-0.00253004,-7.03756e-05,,8
171,34.8269,-12.2095,-0.0191785,0.127726,0.0105234,0.251673,0.00146682,-0.00248509,-0.000213378,,8
172,35.3026,-12.2117,-0.0176756,0.129307,0.012357,0.250693,0.00139141,-0.00241757,-0.000340179,,8
173,35.7781,-12.2136,-0.0171581,0.130719,0.014147,0.249862,0.00130991,-0.00234289,-0.000462057,,8
174,36.2525,-12.2161,-0.0210131,0.130945,0.0155064,0.249761,0.00120125,-0.00224263,-0.000568513,,8
175,36.7265,-12.2198,-0.0262836,0.131033,0.0168109,0.249877,0.001086,-0.00213594,-0.000667254,,8
176,37.1996,-12.2265,-0.0349701,0.130792,0.0179834,0.250523,0.000954977,-0.00201379,-0.000747176,,8
177,37.6728,-12.2335,-0.0422219,0.130768,0.0190275,0.250438,0.000823263,-0.00188503,-0.000808278,,8
178,38.1461,-12.2409,-0.0482701,0.130929,0.0199605,0.249733,0.000690963,-0.00175066,-0.000853457,,8
179,38.6197,-12.2457,-0.0511462,0.131321,0.0206204,0.248258,0.000561829,-0.00161798,-0.000876184,,8
180,39.0934,-12.2499,-0.0530641,0.131762,0.0212061,0.246575,0.00043337,-0.00148593,-0.000892158,,8
181,39.5673,-12.2531,-0.0518959,0.131923,0.021754,0.244795,0.000303129,-0.00136027,-0.000890223,,8
182,40.041,-12.2559,-0.0512318,0.132022,0.0222901,0.243222,0.000175598,-0.00123704,-0.000884348,,8
183,40.5143,-12.2573,-0.0518095,0.131975,0.0228013,0.242152,5.47164e-05,-0.00111983,-0.000869191,,8
184,40.9875,-12.2594,-0.0524238,0.131907,0.0234501,0.241514,-4.91195e-05,-0.00100649,-0.000845493,,8
185,41.4604,-12.2621,-0.0530834,0.131821,0.024214,0.241242,-0.000138717,-0.000896373,-0.000814657,,8
186,41.9328,-12.2671,-0.055107,0.131558,0.0251762,0.241578,-0.000197276,-0.000802187,-0.000774855,,8
187,42.4051,-12.2729,-0.0574332,0.131258,0.0261861,0.242031,-0.000247232,-0.000712452,-0.000732464,,8
188,42.8771,-12.2798,-0.0589939,0.131154,0.0271111,0.241595,-0.000284341,-0.000630624,-0.000685434,,8
189,43.3491,-12.2861,-0.0603534,0.131093,0.0280464,0.240878,-0.000323416,-0.000551517,-0.000637294,,8
190,43.8209,-12.2914,-0.0612772,0.131136,0.0290021,0.239489,-0.000367183,-0.000478867,-0.00058664,,8
191,44.2924,-12.296,-0.0632916,0.131139,0.0300739,0.238126,-0.000411729,-0.000410696,-0.000536217,,8
192,44.7636,-12.3,-0.0662287,0.131112,0.0312414,0.236783,-0.000456916,-0.000346213,-0.000485977,,8
193,45.2346,-12.3051,-0.0687329,0.130867,0.0323387,0.235676,-0.00049881,-0.000286795,-0.000438797,,8
194,45.7055,-12.3107,-0.0713763,0.130558,0.033412,0.234652,-0.000539909,-0.000228901,-0.000392611,,8
195,46.1754,-12.3172,-0.0784385,0.13008,0.0343802,0.23419,-0.000581856,-0.000176076,-0.000351375,,8
196,46.645,-12.3233,-0.0859624,0.129642,0.0353476,0.234004,-0.000624462,-0.000124877,-0.00031251,,8
197,47.1144,-12.3284,-0.0945257,0.129296,0.0363135,0.234471,-0.00066862,-7.74907e-05,-0.000279224,,8
198,47.5839,-12.3327,-0.100745,0.128977,0.0373736,0.23483,-0.00071311,-3.59015e-05,-0.000250128,,8
199,48.0536,-12.3362,-0.105048,0.128679,0.0385108,0.235103,-0.000757882,9.56138e-07,-0.000224426,,8
